,meanV,meanH,meanM,stdV,stdH,stdM,dofall
0,2.461266751254139,1.6729535005130263,2.9761868722025637,0.04902005725438893,0.07317050990888234,0.08003631257009772,yes
1,2.4550334436429524,1.6743551835131694,2.971746504905521,0.05881872167123131,0.07064674246163956,0.08759055268832176,yes
2,2.424205807432284,1.6402744891089867,2.9272174759105978,0.0741021309673591,0.0986855057321678,0.1164903913320751,yes
3,2.3648739063310265,1.565855407072759,2.8366715485123466,0.09112680700503353,0.12208265503224854,0.1431471718924933,yes
4,2.303148674451289,1.4824378698402731,2.7395580179931054,0.10785748313367888,0.142114429007881,0.16733767766524907,yes
5,2.253338801000642,1.4068067031306168,2.657057136227208,0.09777147672316829,0.13596621742280318,0.15461680877668313,yes
6,2.2331465587340973,1.3621996254464097,2.616226328668578,0.07394969126664341,0.09918474574509704,0.11256168328507364,yes
7,2.23262022674609,1.3410272154075147,2.6045375280636316,0.07303665266478529,0.06259085030192219,0.09173949522137426,yes
8,2.269862332063614,1.3603743621242965,2.6463852809007893,0.10848427599121525,0.09012095535212761,0.13897327289240627,yes
9,2.331775484265963,1.414658533938944,2.727569065794469,0.11678994229845929,0.1154801864767969,0.15962111100889662,yes
10,2.396467392710268,1.4884290446356303,2.8214191168693032,0.0919875570770457,0.1134412577836327,0.13754842739267076,yes
11,2.420332644397452,1.5360909461343923,2.8669993659136077,0.06317101670572621,0.08830401009186767,0.09572539254906219,yes
12,2.41849902114464,1.5628093026761558,2.87975971239634,0.06637138547384235,0.054586920250737955,0.07418174308247445,yes
13,2.3887015864138137,1.5684458810009942,2.8577243215287367,0.09602210210874466,0.045344059726572836,0.10216723413519865,yes
14,2.334682570494496,1.577964463526018,2.8184210982553197,0.114644318680057,0.048448836141547554,0.109599005779497,yes
15,2.2446781311342283,1.5363744257691847,2.7205532895331563,0.1335535044794933,0.07230458409214022,0.14172014902509902,yes
16,2.125237260154898,1.4677433714468073,2.583176046748315,0.21175701538807468,0.14062271211421892,0.24949487085214017,yes
17,1.9730674249215603,1.3944310260108654,2.416542972655825,0.2913008001373439,0.1806938573099783,0.3386704738389327,yes
18,1.7989579326166893,1.3290705320443919,2.237946264090554,0.3310395917394014,0.18559193587826622,0.3699660523041825,yes
19,1.616520136595178,1.2190865231694799,2.0263188462984547,0.30690195830071004,0.13375967529315366,0.3221133463579106,yes
20,1.4816776308616666,1.1238688364052867,1.8612505783005102,0.2026294967253038,0.11870453525599142,0.21884821144351604,yes
21,1.457212319770639,1.070738332599321,1.8120061583092308,0.15757991169595068,0.10964860143578307,0.1417100893191066,yes
22,1.6027758997152113,1.0838954992416565,1.9419235011734426,0.41166691532673166,0.12806997710600854,0.389471449760681,yes
23,1.9176028970182402,1.1653732843298819,2.249579773853733,0.7075786101753324,0.2658424671982552,0.7346413828407342,yes
24,2.3805071124280053,1.3642965570957268,2.7453776927739066,0.9167619617273871,0.46452435033111,1.0222578107182798,yes
25,2.9532603578965295,1.7423605463912295,3.4315986668358365,1.0164554311220066,0.7336904782936997,1.2444297358787484,yes
26,3.56930794433301,2.2645716831066873,4.235264165672733,0.9797521125814906,0.9521561985634238,1.334163623413724,yes
27,4.067979113168284,2.8017335978634152,4.952125164499948,0.7810823715574776,0.9888891375747357,1.1963562866854214,yes
28,4.393079300826839,3.203164059126762,5.445720242069524,0.4945481408781509,0.7565333086349032,0.8344707804388657,yes
29,4.539940796642943,3.4912248678371043,5.730258620499109,0.24740764285456981,0.3995227041843278,0.4190954595078996,yes
30,4.478406532314173,3.5774337570549206,5.732680075123368,0.3567984376029111,0.23741228663668737,0.4145363165807186,yes
31,4.239384100683047,3.4642198239782664,5.475264809987546,0.4983798291361737,0.34144255860770356,0.5985860239086245,yes
32,3.9375832284366097,3.2289036266094078,5.092744185651981,0.5406913400603526,0.3463187730841786,0.6365571700072016,yes
33,3.62770282864183,3.037643722905202,4.731902399318548,0.5140937802872477,0.35282435362181125,0.6201097031127252,yes
34,3.354857985551521,2.8893838762049926,4.428363381070737,0.3931668002671955,0.2552507352093788,0.4596133007890735,yes
35,3.1626971081591067,2.7853203709784813,4.215263955702832,0.2549084491436105,0.14170167465742065,0.2744505791909931,yes
36,3.0415689823595047,2.7154697166627835,4.078132923670465,0.13570242311701008,0.051135767052671435,0.11496480379122562,yes
37,2.9777753378304306,2.6904545313685824,4.013502930540204,0.03769944470416834,0.05851029970688144,0.041254350381321865,yes
38,2.9701843414086047,2.6898055623001795,4.007360229801405,0.021204549660880746,0.059146557247861845,0.03986433343789306,yes
