,meanV,meanH,meanM,stdV,stdH,stdM,dofall
0,2.461266751254139,1.6729535005130263,2.9761868722025637,0.04902005725438893,0.07317050990888234,0.08003631257009772,yes
1,2.4550334436429524,1.6743551835131694,2.971746504905521,0.05881872167123131,0.07064674246163956,0.08759055268832176,yes
2,2.424205807432284,1.6402744891089867,2.9272174759105978,0.0741021309673591,0.0986855057321678,0.1164903913320751,yes
3,2.3648739063310265,1.565855407072759,2.8366715485123466,0.09112680700503353,0.12208265503224854,0.1431471718924933,yes
4,2.303148674451289,1.4824378698402731,2.7395580179931054,0.10785748313367888,0.142114429007881,0.16733767766524907,yes
5,2.253338801000642,1.4068067031306168,2.657057136227208,0.09777147672316829,0.13596621742280318,0.15461680877668313,yes
6,2.2331465587340973,1.3621996254464097,2.616226328668578,0.07394969126664341,0.09918474574509704,0.11256168328507364,yes
7,2.23262022674609,1.3410272154075147,2.6045375280636316,0.07303665266478529,0.06259085030192219,0.09173949522137426,yes
8,2.269862332063614,1.3603743621242965,2.6463852809007893,0.10848427599121525,0.09012095535212761,0.13897327289240627,yes
9,2.331775484265963,1.414658533938944,2.727569065794469,0.11678994229845929,0.1154801864767969,0.15962111100889662,yes
10,2.396467392710268,1.4884290446356303,2.8214191168693032,0.0919875570770457,0.1134412577836327,0.13754842739267076,yes
11,2.420332644397452,1.5360909461343923,2.8669993659136077,0.06317101670572621,0.08830401009186767,0.09572539254906219,yes
12,2.41849902114464,1.5628093026761558,2.87975971239634,0.06637138547384235,0.054586920250737955,0.07418174308247445,yes
13,2.3887015864138137,1.5684458810009942,2.8577243215287367,0.09602210210874466,0.045344059726572836,0.10216723413519865,yes
14,2.334682570494496,1.577964463526018,2.8184210982553197,0.114644318680057,0.048448836141547554,0.109599005779497,yes
15,2.2446781311342283,1.5363744257691847,2.7205532895331563,0.1335535044794933,0.07230458409214022,0.14172014902509902,yes
16,2.125237260154898,1.4677433714468073,2.583176046748315,0.21175701538807468,0.14062271211421892,0.24949487085214017,yes
17,1.9730674249215603,1.3944310260108654,2.416542972655825,0.2913008001373439,0.1806938573099783,0.3386704738389327,yes
18,1.7989579326166893,1.3290705320443919,2.237946264090554,0.3310395917394014,0.18559193587826622,0.3699660523041825,yes
19,1.616520136595178,1.2190865231694799,2.0263188462984547,0.30690195830071004,0.13375967529315366,0.3221133463579106,yes
20,1.4816776308616666,1.1238688364052867,1.8612505783005102,0.2026294967253038,0.11870453525599142,0.21884821144351604,yes
21,1.457212319770639,1.070738332599321,1.8120061583092308,0.15757991169595068,0.10964860143578307,0.1417100893191066,yes
22,1.6027758997152113,1.0838954992416565,1.9419235011734426,0.41166691532673166,0.12806997710600854,0.389471449760681,yes
23,1.9176028970182402,1.1653732843298819,2.249579773853733,0.7075786101753324,0.2658424671982552,0.7346413828407342,yes
24,2.3805071124280053,1.3642965570957268,2.7453776927739066,0.9167619617273871,0.46452435033111,1.0222578107182798,yes
25,2.9532603578965295,1.7423605463912295,3.4315986668358365,1.0164554311220066,0.7336904782936997,1.2444297358787484,yes
26,3.56930794433301,2.2645716831066873,4.235264165672733,0.9797521125814906,0.9521561985634238,1.334163623413724,yes
27,4.067979113168284,2.8017335978634152,4.952125164499948,0.7810823715574776,0.9888891375747357,1.1963562866854214,yes
28,4.393079300826839,3.203164059126762,5.445720242069524,0.4945481408781509,0.7565333086349032,0.8344707804388657,yes
29,4.539940796642943,3.4912248678371043,5.730258620499109,0.24740764285456981,0.3995227041843278,0.4190954595078996,yes
30,4.478406532314173,3.5774337570549206,5.732680075123368,0.3567984376029111,0.23741228663668737,0.4145363165807186,yes
31,4.239384100683047,3.4642198239782664,5.475264809987546,0.4983798291361737,0.34144255860770356,0.5985860239086245,yes
32,3.9375832284366097,3.2289036266094078,5.092744185651981,0.5406913400603526,0.3463187730841786,0.6365571700072016,yes
33,3.62770282864183,3.037643722905202,4.731902399318548,0.5140937802872477,0.35282435362181125,0.6201097031127252,yes
34,3.354857985551521,2.8893838762049926,4.428363381070737,0.3931668002671955,0.2552507352093788,0.4596133007890735,yes
35,3.1626971081591067,2.7853203709784813,4.215263955702832,0.2549084491436105,0.14170167465742065,0.2744505791909931,yes
36,3.0415689823595047,2.7154697166627835,4.078132923670465,0.13570242311701008,0.051135767052671435,0.11496480379122562,yes
37,2.9777753378304306,2.6904545313685824,4.013502930540204,0.03769944470416834,0.05851029970688144,0.041254350381321865,yes
38,2.9701843414086047,2.6898055623001795,4.007360229801405,0.021204549660880746,0.059146557247861845,0.03986433343789306,yes
39,2.989207932510428,2.6746573628445707,4.011369567196228,0.0474430311832801,0.04748386664208778,0.04575361752364019,yes
40,3.012801916874802,2.6634660204148126,4.021414798513847,0.05999834301225896,0.027576545914452057,0.05850068548390835,yes
41,3.038851800281635,2.669849191673146,4.045104127775622,0.05570694724436073,0.03406873210673884,0.06382319120254543,yes
42,3.062981974962859,2.685899990957215,4.073813275046727,0.03257868656000519,0.027372552042087467,0.042000630397394816,yes
43,3.080015652246079,2.6995666438020156,4.095630415471207,0.009701261948429938,0.013991356877066218,0.015806656706656513,yes
44,3.0908544604462187,2.710998173910464,4.111315180634085,0.01667661370486386,0.014488621088108208,0.021514639272991617,yes
45,3.0987218245598234,2.7212706433310805,4.124002962276771,0.020744571680527846,0.017708989442733122,0.027055125215976035,yes
46,3.1039451721719318,2.729796730916683,4.133559001842189,0.019123934325255425,0.01969026193270588,0.026423173671601317,yes
47,3.106267013425339,2.7395660881146546,4.14177588670983,0.015445474350139982,0.01806703687523832,0.018083089845411227,yes
48,3.093545513521388,2.7424841112651457,4.13420336523246,0.03900714270437045,0.012586189164909644,0.034450238431937265,yes
49,3.058548188105885,2.7272532920787937,4.09793109232199,0.07341882716765685,0.04034558545472389,0.08064407185129242,yes
50,3.017344535523251,2.702622259236835,4.0507727764069426,0.08557275342348321,0.05929480611763341,0.10274904028525729,yes
51,2.9822035812069294,2.6759254827060603,4.006770398456189,0.07352537399112903,0.06241535147788546,0.0958363722109579,yes
52,2.9534980158809274,2.645634544140355,3.965192232238522,0.04314676191220447,0.0487284678672559,0.06296941392426096,yes
53,2.9340026111202415,2.6147025092567273,3.930071889370589,0.011937498003819685,0.031601377427956434,0.02470827503230503,yes
54,2.9222208327881902,2.581167825637721,3.8990440556617463,0.023069473225232822,0.054539991893042296,0.05077943414821605,yes
55,2.908959588983092,2.539743535972254,3.8618053681888744,0.04014775463924953,0.0851679600914148,0.08583964687197113,yes
56,2.897609603965477,2.505433515891208,3.8307124942647284,0.039406021260834936,0.08078615089704151,0.08249011439824348,yes
57,2.8900405446337585,2.476389392759629,3.805984914369384,0.030553784239792398,0.05919830372859644,0.05987470363852849,yes
58,2.87469353201894,2.444790686239768,3.7737340900861325,0.023814411418138635,0.032436611187782634,0.03692607187455529,yes
59,2.8465847079795674,2.426294436583349,3.7403829946240834,0.06134662356596998,0.025450139507258898,0.06137121153800519,yes
60,2.7929957230018863,2.439249108604801,3.709265686192942,0.13297340865753485,0.03375956768123672,0.09464869534081195,yes
61,2.7276575957527402,2.5069953582115216,3.70922033949678,0.15908280888182136,0.15846389704197555,0.09460890697428262,yes
62,2.687027415363475,2.6036728771005193,3.746929577806956,0.12361462140864564,0.24589777417757025,0.15947003165325088,yes
63,2.7356334759512064,2.7433073385745286,3.8774322663708225,0.2175506144811146,0.30210335173879765,0.3275294878375608,yes
64,2.999683294179767,3.01178286662522,4.253287203938173,0.6340705166251976,0.4689645867875289,0.7714130094066928,yes
65,3.4671315213764915,3.3919114401034967,4.854670684793342,1.003187859048537,0.6613503276192327,1.179646586558427,yes
66,3.838600201587428,3.6157350881072965,5.27704570690809,0.9191811373432623,0.5896775106879583,1.0696209410857132,yes
67,4.0176927547307155,3.716307205477615,5.474321954205575,0.7053249358210902,0.47877416044140375,0.8411003418449238,yes
68,4.081654446706777,3.800485492822716,5.5792057444048435,0.6088094030076533,0.37044574146853887,0.6913387504755735,yes
69,3.7916495731969455,3.6661197621397767,5.28073015381896,0.8961819979340286,0.4976703274334667,0.9820794146901934,yes
70,3.019955009467629,3.3138524131088674,4.528537912324372,1.2670655407256877,0.4884374902092101,1.1561311910775958,yes
71,2.3624457952706535,3.2380910500021853,4.090661399244053,1.2190178483684118,0.39453376362390474,0.8987506777848171,yes
72,2.0307961152720866,3.2464057933010695,3.8923149172493745,1.0049496304456274,0.4004095862426173,0.7494742313208371,yes
73,1.773259247559509,3.1642223352827825,3.66510222152979,0.6704083326905517,0.3680791396130464,0.4895415206375547,yes
74,1.657870202780753,3.1339670016707557,3.5705051154089054,0.522657017839971,0.38378655514079135,0.44461497420757984,yes
75,1.9447193201006292,3.179891301189474,3.7627017423643294,0.5062949873835298,0.3143070020241324,0.15738616512595854,yes
76,2.2023919793012605,3.026403512349135,3.7552440416569945,0.23896304082620107,0.29053754910641616,0.1620307050634074,yes
77,2.2021491511295195,2.869884514034564,3.6227140049045397,0.23929457118492065,0.1624268093403262,0.18893363430453083,yes
78,2.0755557276192094,2.8133722663880927,3.5088290177093966,0.40079370065864756,0.08308771526438219,0.23755351856867896,yes
79,1.9510901871645174,2.8043879023236347,3.437551194417354,0.4997293956661015,0.07051520536744521,0.2700641159366256,yes
80,1.7772926914194955,2.7954277339244378,3.328451178082227,0.405533780510721,0.06609290541920813,0.19254550473771492,yes
81,1.6673448820266175,2.7551514110022493,3.228296165738903,0.22674173775641251,0.12790261926657762,0.06343141934776524,yes
82,1.636815133957071,2.6538368568443467,3.1292124025868127,0.18768403007852552,0.2834567275614173,0.1677125302054334,yes
83,1.6512953332431757,2.470610948639361,2.983691434728648,0.17654055699460527,0.40465569110423155,0.3244425926490641,yes
84,1.6257424031292356,2.2310488156805626,2.7657484286972354,0.22242553203540583,0.45832694701089705,0.4728664908920874,yes
85,1.503786241398703,1.9699857697946281,2.4796228855923816,0.35181721000287586,0.42021558068375015,0.5408009396519433,yes
86,1.2830980099984048,1.7770628070115961,2.1998424946584096,0.41408632869813344,0.2833252535596435,0.4560403923397508,yes
87,1.018114351497735,1.6696211576110567,1.9780254217910187,0.43380200618934506,0.1573913565129869,0.32010164237258704,yes
88,0.74318656173947,1.6384656046605603,1.8372769902787085,0.43366904071269874,0.09980333226926205,0.15705372409624924,yes
89,0.4972506939334437,1.7278688590072573,1.839224779897248,0.39430350484950516,0.24082987821200694,0.16132530372359183,yes
90,0.30459994425760245,1.8968984694221767,1.9459856576199748,0.30186112052639824,0.3228130144412927,0.2747895839951327,yes
91,0.19825193144037406,2.0064494837755595,2.0238304337847155,0.1668759516501912,0.28356455142176157,0.2642415679817311,yes
92,0.21690913022590586,2.1021058830303385,2.121051578879836,0.20477453844743684,0.20889224558779562,0.21063528748740915,yes
93,0.3581997730640679,2.1243870359570898,2.182124369207069,0.3653473531793356,0.16557070940709157,0.10231368377025794,yes
94,0.5956588545559848,2.0511508255327993,2.188142280125445,0.4872696005233856,0.2339677278400903,0.09874582924190307,yes
95,0.8884849716936417,1.9512423789777518,2.196847236672493,0.5185037378208623,0.17727614053507665,0.11636660860401893,yes
96,1.194273838415845,1.93178909364504,2.304874057500296,0.477543229247067,0.15557818580004504,0.24355792090843284,yes
97,1.4577828597427385,1.9609302017597119,2.453781076429858,0.39355582559693886,0.20879101233034755,0.36762829570231637,yes
98,1.6923078213505858,2.1442732169839402,2.7331607637465956,0.32067558565739823,0.4165657174200155,0.5156712777150688,yes
99,1.8692743345325744,2.3897707137683275,3.0357879284673963,0.24864783681950534,0.48602238314498647,0.5334054021531975,yes
100,1.99153398890232,2.554286155540958,3.2405850405907684,0.17001643453652404,0.38391493984958497,0.40347088383565427,yes
101,2.0517508444173407,2.6447942266274493,3.3486185160711393,0.10511293062186973,0.26887820802299284,0.26936832994420135,yes
102,2.085942300216306,2.6453300593111355,3.3712665644547215,0.04096595458504578,0.2679840034531191,0.22989960403910883,yes
103,2.063363942495692,2.513023355946906,3.2547351048098134,0.07058007536914566,0.3316952550279762,0.29887115878421305,yes
104,2.0264969975647382,2.326388116037033,3.0869064024350172,0.07475260246877684,0.2548362838450076,0.24032321125610717,yes
105,2.002375785861142,2.1932355666586405,2.9714275985002105,0.04853057837933988,0.20022870637628998,0.17452244499885478,yes
106,1.997929791000745,2.0887133156044286,2.891430801913883,0.04341722867821587,0.12705722751920445,0.10306283364970702,yes
107,2.0025462117492134,2.024058389114594,2.848197700291338,0.050313047134789644,0.06947944016489781,0.028735627831588804,yes
108,2.034125172851369,1.9926686906381548,2.848159735335387,0.06429446211278057,0.03482194816640641,0.0286558946251247,yes
109,2.0780385349773005,1.9785206155897987,2.869611985351913,0.06419643983800728,0.013963702971894676,0.04427142136764621,yes
110,2.118199932870713,1.9792393178299972,2.89921158428484,0.07160870566144134,0.015459713930785966,0.06149054796551887,yes
111,2.170092366346414,1.9913832245544392,2.9455227727679487,0.08557558309234607,0.02712624526507621,0.08101567363971522,yes
112,2.2296816349134145,2.0086158119091855,3.001242592826446,0.09917795476123986,0.032765698155074935,0.09544931950452856,yes
113,2.2959988144186156,2.0287971461256844,3.0642218005561244,0.11506702716272928,0.03823716499030381,0.11144042218396623,yes
114,2.3619784492755214,2.0526818035217276,3.129594906341238,0.1162869158420887,0.03661469776193961,0.11164189326134975,yes
115,2.4250710964541797,2.0703771866074865,3.188856993879018,0.09604845355086117,0.028366345748320143,0.09114928874903147,yes
116,2.4770625124446797,2.082248406224604,3.2361268334734463,0.07272170102235731,0.019271257422996544,0.06715741942035044,yes
117,2.5193825781027024,2.0888034975221523,3.2727885126447838,0.04964212917929397,0.008534745672552736,0.03990181554520634,yes
118,2.5487186794351424,2.0879551067510014,3.294904141660832,0.040220071851960866,0.010088262035004208,0.025141443475257652,yes
119,2.576026870736587,2.0829999750337755,3.3129573699965364,0.04151178629903456,0.0097435232835702,0.02672384355377561,yes
120,2.6052016761697896,2.08075018380847,3.3342821388833968,0.04674662717572355,0.007767328391391902,0.03457206412192035,yes
121,2.6345226174052714,2.0797616305744584,3.3566039853464873,0.049928931894117616,0.006238414824865631,0.04112481053760806,yes
122,2.6661165783803398,2.0840179513757287,3.384047340807622,0.05446492445759286,0.013090778719879745,0.050525532290013365,yes
123,2.6998480686242123,2.0931456064964435,3.4162414823277354,0.05224640919976204,0.018105200710201285,0.05218053427830794,yes
124,2.733600189000548,2.0999498775831142,3.447137509692337,0.052121770051080686,0.0150835197062231,0.04946999243544713,yes
125,2.774827847366096,2.105591997193471,3.483422593920719,0.06817835371397708,0.011797383078315179,0.058994133779306256,yes
126,2.8349815397710416,2.1112824660066294,3.5351961817977307,0.10531337355415978,0.005362439916089859,0.08600630966179716,yes
127,2.914220201273931,2.112251195725775,3.600082422756933,0.15079155768103833,0.004263766139127638,0.12194293527217923,yes
128,3.0146182574217155,2.110516432203548,3.681231208188927,0.18857048117979724,0.002680283458791185,0.15488886608970978,yes
129,3.1283413200487606,2.1144355822823475,3.7771330520661706,0.19868582081071298,0.007484962562499997,0.16676636868690126,yes
