,meanV,meanH,meanM,stdV,stdH,stdM,dofall
0,1.7154651495806252,0.04175640123569608,1.7161003900103904,0.3481927157459843,0.027370412365155784,0.3485721732542322,no
1,1.8132083950905211,0.048984548684733516,1.8139761865572417,0.24451007441707492,0.024512983305779508,0.24486282145458266,no
2,1.8768887631184197,0.05165880041371827,1.8777025274852686,0.17473806656273536,0.02323858712916398,0.17505351724501583,no
3,1.920105042331653,0.05753085880031315,1.9210378159830495,0.1232010501239646,0.01866116514314898,0.12338263391825854,no
4,1.9600014907698244,0.05894784810983099,1.9609573051561817,0.0175042999651201,0.017490881049736028,0.01758276507026871,no
5,1.960058016847059,0.061241501675199594,1.9610600087760244,0.017449214383606457,0.01411681943121828,0.017479404367784477,no
6,1.9571517686901836,0.0637964931572155,1.958216800306832,0.019017715403105692,0.010655151645250192,0.01908129981895656,no
7,1.9551545515397766,0.0615608168373856,1.9561485426087368,0.019630423457141534,0.01059021080262816,0.019711511218265265,no
8,1.956912523805336,0.05823984536798129,1.9578062855847633,0.01747473907012946,0.011250242057982392,0.017694774689535935,no
9,1.9553980946637413,0.057001513666915325,1.9562616532664325,0.018094548459144145,0.012336595173484404,0.01834451090055675,no
10,1.9517591170038344,0.05291962999178758,1.9525073125176156,0.012410899047455357,0.011696024272371331,0.01252008476814739,no
11,1.9516366133407623,0.04862712416955963,1.9522741418458076,0.012213904705560243,0.011677427467276099,0.012144062096520011,no
12,1.9531138968968507,0.047103148621583824,1.9537154596779278,0.013702611762657324,0.011968474152105127,0.013597745953391903,no
13,1.9544679267625624,0.04478223560757522,1.9550006933216544,0.014520441261706393,0.009102148932777597,0.014412092841917476,no
14,1.9538879675233314,0.04474768324889135,1.9544200267915788,0.013852144037603249,0.009072785078417358,0.013730794901562678,no
15,1.9554468824795666,0.045404228493406515,1.9559964681874384,0.013613923557524043,0.009758187471659711,0.01351442135186077,no
16,1.9574146719487906,0.04600836685808538,1.9579828406672064,0.011644690929729163,0.010896026959704434,0.011597578359936335,no
17,1.9587863460064638,0.047272118168273466,1.9593915770744819,0.010191463477303837,0.012284017663545898,0.010139957430931679,no
18,1.9607201086787955,0.050220103269662274,1.9614090636385864,0.0089004283961062,0.014105161777740734,0.008834548292060887,no
19,1.9641707110608515,0.05416679146930705,1.964982304574632,0.0074152661436844985,0.016842110039740725,0.007449441011635323,no
20,1.9661814455512825,0.061269029877446736,1.9672502865923018,0.007911448301228611,0.022478245490789747,0.008216314114499641,no
21,1.9640060936047745,0.07086188486385113,1.96545569298703,0.009836078416321396,0.027298433415330454,0.009604337156903772,no
22,1.9615262086159475,0.08164820808297449,1.963486067705291,0.010810650215262974,0.03355702783570118,0.010143895008050654,no
23,1.9589634749804745,0.09282755804077372,1.9615096720078153,0.012014853477282438,0.038619162250411496,0.010897258395246325,no
24,1.95474849793105,0.10384638430055922,1.9579057544276448,0.01600615732392895,0.04116642040863508,0.014399174069261476,no
25,1.9497621932291076,0.11298642242639587,1.9534130298410854,0.02098301215569023,0.039783619366771286,0.019344752303086007,no
26,1.9484154019875024,0.11896533315081981,1.952362655470703,0.021049071454721638,0.036318187976869545,0.019472415974962173,no
27,1.9481322341649865,0.1223702952172941,1.9522215932433071,0.02097631991090662,0.03197174665216069,0.019451379319346134,no
28,1.9470063609387267,0.12168472620121222,1.9510728053115436,0.020341258096879266,0.033247943824446013,0.01894799299924506,no
29,1.947002922140225,0.12135917352007008,1.9510562104262505,0.020335712980475908,0.033697123857174154,0.018921628365620235,no
30,1.949285706964739,0.12056929430838911,1.9532949241364475,0.024849077870400763,0.03415354427177444,0.023480691392167168,no
31,1.9551669281620412,0.12092493870196104,1.9591868461095703,0.03058539368361393,0.03422654393231868,0.02950875886151723,no
32,1.9589381087230169,0.11992882264075404,1.962877007594281,0.03173101731037364,0.03355151009863347,0.030814760631989235,no
33,1.9606163664775185,0.1179265424169053,1.9643991634126845,0.03121070583204749,0.0315769168479162,0.0304269898827088,no
34,1.9607171255212772,0.11399042411326694,1.9642098925881495,0.031080143160122243,0.027728633928870303,0.03066536510569972,no
35,1.9593376233834292,0.11131608870288814,1.962644404126906,0.03373877117454349,0.025192892353083116,0.03362910138890345,no
36,1.9534834676052775,0.11047235239894895,1.9567484570814144,0.04140070401240106,0.02478364410317208,0.04126738203703631,no
37,1.9514297695827707,0.11595896487583213,1.955054287231325,0.04200307302217183,0.027728329422460587,0.04172885603814751,no
38,1.952213858105199,0.1282059454081867,1.9566181965138618,0.04209684687002108,0.029218811538749587,0.041955537371926185,no
39,1.952191375203673,0.1404284829444639,1.9574555792980726,0.04208249028984789,0.031510702738660114,0.042510830711484905,no
40,1.9523998282751822,0.15186832152971944,1.9585554409815873,0.04234861837008937,0.03546672367960975,0.04391691276854266,no
41,1.9530869916569784,0.16086150563498608,1.9600146841153918,0.04335804937104476,0.04008082631890781,0.046012230284729,no
42,1.9525234960393074,0.16667927736596752,1.9599364877868761,0.04294008690202551,0.04031138230078335,0.0459579599679704,no
43,1.9548556590738642,0.17131399856729299,1.9626380417286633,0.043975141577632465,0.039275552859489735,0.04702003112115068,no
44,1.9610513011869664,0.17806863110167906,1.9693507289112095,0.043640918606539916,0.03555493781939623,0.0464299334547245,no
45,1.9684349488266424,0.1840510149465799,1.9771790649593561,0.03738128791803677,0.029577401824228206,0.03970493949159142,no
46,1.9764202855020911,0.19031710868932578,1.9856234968318216,0.022736006683887464,0.018491356168827307,0.024268092013984274,no
47,1.9801162993835562,0.19350884327116316,1.989581651203035,0.016791485987923318,0.01347110448976991,0.017893726301022005,no
48,1.9784755889814238,0.19280337234692943,1.9878822834269472,0.01952535132013732,0.014054734103262285,0.02064841200245582,no
49,1.9736027098063702,0.1894400020493489,1.982715784142195,0.025347060104653246,0.01589736837711024,0.026645192279272086,no
50,1.9674458196725904,0.1848259686983831,1.9761435113191617,0.02520215365686708,0.014702077871154604,0.026387800254034907,no
51,1.9611030167634897,0.17999523795515548,1.9693591861038164,0.019942290957362215,0.009224319203261165,0.020608220688552607,no
52,1.9583116258044033,0.17757593167145172,1.9663563834264388,0.019128132294136308,0.00817011815309349,0.01970846619794471,no
53,1.9560580349371084,0.17570237816406414,1.9639461504800106,0.01716074092968732,0.008626431296679804,0.017697942781480746,no
54,1.9534406166872813,0.17243786802003624,1.961052863720738,0.013570620616453529,0.008824513878410567,0.013846674440835594,no
55,1.9533718012984953,0.16898160058638206,1.9606969186141512,0.013474488331897797,0.011238291594370333,0.013368441786476292,no
56,1.9534639686309565,0.1645989267672539,1.9604364863862869,0.013548627981647658,0.014445826861134905,0.01316935787774671,no
57,1.9522358925299996,0.15779237886471242,1.958689248931917,0.012593476691467697,0.01896399539554835,0.011843747886283463,no
58,1.9535710871106917,0.14998293839695592,1.9594604316114108,0.012311569043640799,0.02438942264753445,0.011617417800285393,no
59,1.95753800125215,0.14304255677904465,1.9629475034698138,0.008919441508209605,0.02855349069112862,0.00807399518963467,no
60,1.9586828561187244,0.1351497951833233,1.9635710497084253,0.006981736836476188,0.03173340316690235,0.006904822121212947,no
61,1.959434108451801,0.12668207093725803,1.9637663542216348,0.0062372057949256566,0.03254969465838814,0.006718573836575,no
62,1.9596384731038465,0.11872448575402914,1.9634402514488218,0.0059527182449783875,0.030412744192612712,0.0070836787652505335,no
63,1.9580441418448775,0.1119905710601909,1.9613963670398131,0.0076785378761784545,0.026066655352993157,0.008668474243262498,no
64,1.9563374084329546,0.10623941793688814,1.9593157290398753,0.008847571445797009,0.02077324925841043,0.00963616794457693,no
65,1.953814698308974,0.10165378948417672,1.9565078969094425,0.008060469558501097,0.015006321461038447,0.008390625962015476,no
66,1.9509587185238135,0.09693434116252175,1.9533842171283198,0.00916783920927339,0.00912827693240171,0.009245142787074315,no
67,1.949758827101806,0.09370575983769322,1.9520188998454677,0.009240138320453672,0.006502731966837091,0.009271644079641114,no
68,1.9496205238397988,0.09193421156044418,1.9517971553156972,0.009125809632263492,0.006619947551217697,0.009088725034692227,no
69,1.9476238827693835,0.09032665675938087,1.9497291970154706,0.006712669348195298,0.007051459753494407,0.006587587098967461,no
70,1.9469957814540748,0.08966612172598867,1.9490727777112364,0.00657894766119318,0.007514680606701969,0.006469694273717466,no
71,1.9451832925421872,0.08973014652185025,1.947264884943322,0.006013623396931276,0.0074806247969356945,0.005955363511773683,no
72,1.9436723107497194,0.08991519067353161,1.9457642593043925,0.005745406532459068,0.007525197590957566,0.005668114338495982,no
73,1.9417647233819384,0.08957356435222516,1.9438420369310432,0.008187539019427438,0.007182520273779188,0.008066516146993665,no
74,1.9402360974660275,0.0901742376480239,1.942347402635749,0.009181131317136836,0.008294168372006635,0.008935091921298042,no
75,1.9387017297605482,0.09158852500109256,1.940894412128457,0.009599489359489458,0.011120173843728856,0.009187157279647943,no
76,1.9395986236708533,0.09623288184117056,1.9420585218664204,0.009644550103646956,0.017746854473526186,0.009396069550597696,no
77,1.9383709274538845,0.10213581367945121,1.9411809938157059,0.009821571235090483,0.022687019448999323,0.0094265455415321,no
78,1.9360316243161038,0.10954652369466593,1.9393054518341248,0.0077733917828131886,0.027534810674053094,0.00745266312355959,no
79,1.934895883132718,0.11925005969188056,1.9388204531248079,0.006708445061346675,0.033071232687396764,0.006891584667937191,no
80,1.9354208209307724,0.1317851792373521,1.9402722070988692,0.007749968746574234,0.04037411478566134,0.009773431270114822,no
81,1.936520790264756,0.14573513060011872,1.9424842132724127,0.00896705114641018,0.04658371330842584,0.012109955628744555,no
82,1.9392174444749493,0.1617732945258757,1.9465799210103107,0.012683309627511144,0.053296105030529874,0.01708520920671411,no
83,1.9444595170346908,0.17986261672681908,1.9535000824538677,0.01648732043790352,0.058441966451125184,0.02184205412179948,no
84,1.9489791316957767,0.19742487589142543,1.959725856316411,0.01770792360333957,0.06006677209099926,0.02357575007096392,no
85,1.9523269399424354,0.214403923662379,1.964789839089407,0.016753461911389652,0.058278393734717354,0.02260176526826242,no
86,1.9539759084629231,0.22999007296875723,1.9681216216422404,0.01666169029135309,0.05566447885520514,0.02243752953875629,no
87,1.9563102372302648,0.24428202635242577,1.972013716271552,0.014695002658458457,0.04906900097294269,0.0196269228723778,no
88,1.9591065766835485,0.2577858238346141,1.9763411256070706,0.012074300384883468,0.040403705073983956,0.01592650868959784,no
